EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,142,0,Arrow,Left,1077183
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,143,0,Arrow,Left,1077332
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,144,0,Arrow,Left,1077478
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,145,0,Arrow,Left,1077624
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,146,0,Arrow,Left,1077772
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,147,0,Arrow,Left,1077921
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,148,0,Arrow,Left,1078067
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,149,0,Arrow,Left,1078215
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,150,0,Arrow,Left,1078363
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,151,0,Arrow,Left,1078509
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,152,0,Arrow,Left,1078655
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,153,0,Arrow,Left,1078803
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,154,0,Arrow,Left,1078953
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,155,0,Arrow,Left,1079099
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,156,0,Arrow,Left,1079245
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,157,0,Arrow,Left,1079393
3658.89,3635.11,3632.96,3635.2,3647.8,3672.21,3635.82,3656.12,-0.193604,-0.493408,-0.78833,-0.0915527,2.92969,0.0915527,73.3333,158,0,Arrow,Left,1079539
3659.79,3635.47,3633.86,3636.09,3648.52,3673.02,3636.27,3656.57,-0.197754,-0.493164,-0.789307,-0.915527,1.92261,1.0376,73.3333,159,1,Arrow,Left,1079685
3659.96,3635.65,3634.57,3636.09,3648.25,3673.02,3636.27,3656.21,-0.19751,-0.491943,-0.787354,-0.976562,1.92261,0.976562,73.3333,160,1,Arrow,Left,1079845
3659.96,3635.47,3634.13,3636,3648.16,3672.75,3636.45,3656.03,-0.19873,-0.490723,-0.783691,-0.915527,1.92261,0.854492,73.3333,161,1,Arrow,Left,1133329
3659.61,3635.2,3633.59,3635.82,3648.25,3672.66,3636.09,3656.12,-0.198486,-0.48877,-0.78418,-0.976562,1.89209,0.976562,73.3333,162,1,Arrow,Left,1135388
3659.34,3635.65,3633.41,3635.91,3648.25,3672.21,3636,3656.12,-0.198486,-0.48999,-0.784668,-1.19019,1.89209,1.00708,73.3333,163,1,Arrow,Left,1138043
3659.07,3635.2,3633.77,3635.91,3648.16,3672.48,3636.09,3656.03,-0.197754,-0.493164,-0.788818,-1.19019,1.86157,0.976562,73.3333,164,1,Arrow,Left,1138235
3659.25,3635.11,3633.68,3635.82,3648.34,3672.48,3636.09,3656.12,-0.19751,-0.494873,-0.79248,-1.2207,1.92261,0.976562,73.3333,165,1,Arrow,Left,1140494
3659.52,3635.38,3634.04,3636,3648.34,3672.93,3636.09,3656.12,-0.197266,-0.495361,-0.790771,-1.15967,2.01416,1.00708,73.3333,166,1,Arrow,Left,1142952
3659.07,3635.2,3633.86,3635.91,3647.89,3672.75,3636.36,3656.03,-0.197021,-0.491699,-0.792969,-1.0376,1.98364,1.00708,73.3333,167,1,Arrow,Left,1143148
3659.25,3635.65,3633.95,3636.36,3648.07,3672.93,3636.9,3656.12,-0.195557,-0.490479,-0.79126,-0.762939,2.0752,0.915527,73.3333,168,1,Arrow,Left,1195651
3659.25,3635.65,3633.86,3636.54,3648.07,3672.48,3636.63,3656.21,-0.19458,-0.491455,-0.787598,-0.762939,2.13623,0.732422,73.3333,169,1,Arrow,Left,1195853
3659.52,3635.47,3633.68,3636.18,3648.16,3672.39,3636.27,3656.39,-0.195068,-0.490723,-0.784912,-0.640869,2.13623,0.823975,73.3333,170,1,Arrow,Left,1197944
3659.79,3635.38,3633.59,3636.18,3648.16,3672.66,3636.45,3656.21,-0.193115,-0.491455,-0.783936,-0.732422,2.16675,0.701904,73.3333,171,1,Arrow,Left,1200493
3659.52,3635.38,3633.77,3636.09,3648.52,3673.02,3636.81,3656.39,-0.194824,-0.490723,-0.784912,-0.88501,2.10571,0.793457,73.3333,172,1,Arrow,Left,1204259
3659.52,3635.11,3633.77,3636,3648.79,3672.75,3636.72,3656.39,-0.194336,-0.491943,-0.786865,-0.88501,2.01416,0.793457,73.3333,173,1,Arrow,Left,1204460
3659.79,3635.29,3634.22,3636.09,3648.25,3672.75,3636.27,3656.39,-0.194092,-0.494141,-0.788086,-0.946045,1.95312,0.854492,73.3333,174,1,Arrow,Left,1206691
3659.7,3634.93,3633.68,3636.09,3648.34,3672.3,3636.72,3656.48,-0.192871,-0.492676,-0.784912,-1.00708,1.77002,0.946045,73.3333,175,1,Arrow,Left,1265571
3659.79,3635.65,3633.5,3636.09,3648.61,3672.48,3636.9,3656.66,-0.193848,-0.492188,-0.782959,-1.0376,1.89209,1.0376,73.3333,176,1,Arrow,Left,1265758
3659.79,3635.73,3633.41,3636.09,3648.34,3672.66,3636.27,3656.57,-0.193848,-0.49292,-0.785156,-1.06812,1.83105,1.12915,73.3333,177,1,Arrow,Left,1265886
3659.79,3635.11,3633.41,3636.27,3648.25,3672.57,3636.27,3656.21,-0.196045,-0.493164,-0.786621,-1.15967,1.86157,1.09863,73.3333,178,1,Arrow,Left,1266011
3659.52,3635.11,3633.95,3636.27,3648.16,3672.48,3636.18,3656.48,-0.196045,-0.493652,-0.787354,-1.15967,1.86157,1.09863,73.3333,179,1,Arrow,Left,1266136
3659.25,3635.38,3633.77,3636.45,3647.72,3672.12,3636.27,3656.21,-0.196289,-0.494141,-0.789062,-1.09863,1.95312,1.0376,73.3333,180,1,Arrow,Left,1266259
3659.52,3635.47,3633.86,3636,3648.07,3672.3,3636.45,3656.39,-0.197266,-0.496582,-0.789795,-1.0376,1.95312,0.915527,73.3333,181,1,Arrow,Left,1268046
3659.61,3635.56,3634.13,3635.82,3648.07,3672.66,3636.54,3656.66,-0.198242,-0.497314,-0.790039,-1.00708,1.98364,0.915527,73.3333,182,1,Arrow,Left,1270513
3659.52,3635.47,3634.22,3636.09,3648.52,3673.11,3636.72,3656.57,-0.195312,-0.498535,-0.788818,-0.915527,2.01416,0.854492,73.3333,183,1,Arrow,Left,1272901
3659.25,3635.11,3633.86,3636.27,3648.52,3672.93,3636.54,3656.21,-0.195068,-0.495361,-0.785645,-0.793457,2.10571,0.88501,73.3333,184,1,Arrow,Left,1339223
3659.43,3635.56,3633.5,3636,3648.07,3672.48,3636.54,3656.3,-0.196045,-0.493896,-0.782227,-0.823975,2.0752,0.946045,73.3333,185,1,Arrow,Left,1339426
3659.25,3635.38,3633.32,3636.36,3648.07,3672.48,3636.54,3656.21,-0.196045,-0.494141,-0.782471,-0.762939,2.01416,0.976562,73.3333,186,1,Arrow,Left,1339588
3659.43,3635.47,3633.68,3636.54,3648.43,3672.66,3636.9,3656.57,-0.19458,-0.492188,-0.780762,-0.88501,2.04468,0.854492,73.3333,187,1,Arrow,Left,1339745
2414.08,2389.67,2388.78,2390.83,2403.08,2426.86,2391.55,2410.59,-0.196533,-0.493896,-0.783691,-0.823975,2.01416,0.915527,73.3333,188,1,Arrow,Left,1339975
-2575.28,-2600.76,-2599.69,-2597.81,-2587.53,-2564.37,-2598.26,-2578.77,-0.196045,-0.495605,-0.7854,-0.976562,2.0752,0.854492,73.3333,189,1,Arrow,Left,1340131
-3824.74,-3850.04,-3848.7,-3846.91,-3837.26,-3814.46,-3847.36,-3828.23,-0.196533,-0.49585,-0.784668,-1.0376,1.98364,1.00708,73.3333,190,1,Arrow,Left,1340289
-3824.92,-3849.95,-3848.61,-3846.82,-3837.71,-3814.37,-3847.54,-3828.05,-0.196533,-0.493408,-0.785645,-1.06812,1.98364,1.06812,73.3333,191,1,Arrow,Left,1340446
-3825.19,-3850.4,-3848.7,-3846.91,-3837.71,-3814.55,-3847.63,-3827.87,-0.197021,-0.493896,-0.786621,-1.19019,1.95312,1.0376,73.3333,192,1,Arrow,Left,1340600
-3824.92,-3850.4,-3848.88,-3846.91,-3837.88,-3814.28,-3847.27,-3827.69,-0.195068,-0.493896,-0.783203,-1.19019,1.89209,0.976562,73.3333,193,1,Arrow,Left,1340753
-3825.01,-3850.4,-3848.88,-3847.09,-3838.06,-3814.46,-3847.54,-3827.96,-0.195312,-0.491455,-0.784668,-1.06812,1.95312,0.976562,73.3333,194,1,Arrow,Left,1340908
-3824.92,-3850.22,-3849.06,-3846.82,-3837.71,-3814.46,-3847.36,-3827.69,-0.196045,-0.491943,-0.786133,-1.06812,2.01416,1.00708,73.3333,195,1,Arrow,Left,1341060
-3824.74,-3850.04,-3849.15,-3847.09,-3837.62,-3814.28,-3847.54,-3827.96,-0.196045,-0.49292,-0.787842,-1.06812,2.01416,0.976562,73.3333,196,1,Arrow,Left,1341212
-3824.56,-3850.76,-3849.06,-3847.09,-3837.71,-3814.28,-3847.36,-3827.87,-0.195068,-0.490967,-0.791016,-1.09863,1.98364,0.915527,73.3333,197,1,Arrow,Left,1394642
-3824.83,-3850.76,-3848.88,-3847,-3837.53,-3814.55,-3847.63,-3827.87,-0.19458,-0.492676,-0.786621,-0.976562,2.01416,0.854492,73.3333,198,1,Arrow,Left,1394834
-3824.47,-3850.04,-3848.79,-3846.91,-3837.53,-3814.64,-3847.54,-3828.05,-0.195801,-0.49292,-0.78833,-0.946045,2.10571,0.823975,73.3333,199,1,Arrow,Left,1394959
-3824.47,-3849.6,-3849.06,-3846.91,-3838.06,-3814.46,-3847.18,-3827.87,-0.195312,-0.492188,-0.786621,-0.823975,2.0752,0.762939,73.3333,200,1,Arrow,Left,1395086
-3824.92,-3850.04,-3848.88,-3847.54,-3837.88,-3814.19,-3847.27,-3827.96,-0.195312,-0.492432,-0.787109,-0.823975,2.13623,0.823975,73.3333,201,1,Arrow,Left,1395216
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,202,1,Arrow,Left,1396676
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,203,0,Arrow,Left,1396819
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,204,0,Arrow,Left,1396936
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,205,0,Arrow,Left,1397057
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,206,0,Arrow,Left,1397181
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,207,0,Arrow,Left,1397298
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,208,0,Arrow,Left,1397417
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,209,0,Arrow,Left,1397534
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,210,0,Arrow,Left,1397653
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,211,0,Arrow,Left,1397770
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,212,0,Arrow,Left,1397889
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,213,0,Arrow,Left,1398119
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,214,0,Arrow,Left,1398239
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,215,0,Arrow,Left,1398357
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,216,0,Arrow,Left,1398476
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,217,0,Arrow,Left,1398593
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,218,0,Arrow,Left,1398710
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,219,0,Arrow,Left,1398829
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,220,0,Arrow,Left,1398946
-3824.74,-3850.67,-3849.15,-3847.36,-3837.62,-3814.46,-3847.09,-3828.05,-0.195557,-0.491455,-0.787109,-0.854492,2.10571,0.762939,73.3333,221,0,Arrow,Left,1399064
-3824.74,-3850.31,-3849.06,-3846.82,-3837.44,-3813.83,-3847.09,-3827.87,-0.197266,-0.493408,-0.786133,-1.06812,1.98364,1.0376,73.3333,222,1,Arrow,Left,1399183
-3824.83,-3850.49,-3849.06,-3846.91,-3837.62,-3814.1,-3847.09,-3828.05,-0.197021,-0.49292,-0.786133,-1.0376,1.89209,1.00708,73.3333,223,1,Arrow,Left,1399313
-3824.92,-3850.22,-3849.06,-3847.09,-3837.97,-3814.37,-3846.91,-3827.87,-0.197998,-0.492432,-0.786133,-1.12915,1.89209,1.00708,73.3333,224,1,Arrow,Left,1401750
-3824.56,-3850.13,-3848.88,-3846.65,-3837.71,-3814.19,-3847.27,-3828.14,-0.198486,-0.491699,-0.786133,-1.06812,1.92261,0.976562,73.3333,225,1,Arrow,Left,1460592
-3824.47,-3850.04,-3849.06,-3846.65,-3837.53,-3814.28,-3847.27,-3828.23,-0.19751,-0.491943,-0.785889,-1.00708,1.92261,1.00708,73.3333,226,1,Arrow,Left,1462981
-3824.47,-3850.31,-3848.97,-3846.82,-3837.53,-3814.46,-3847.09,-3828.23,-0.197021,-0.492432,-0.78418,-0.976562,1.89209,0.946045,73.3333,227,1,Arrow,Left,1463152
-3824.56,-3850.67,-3848.88,-3846.47,-3837.62,-3814.46,-3847.36,-3828.32,-0.197266,-0.491455,-0.783691,-0.976562,1.89209,1.00708,73.3333,228,1,Arrow,Left,1466774
-3824.56,-3850.49,-3849.06,-3846.38,-3837.44,-3814.28,-3847.54,-3828.32,-0.196289,-0.491699,-0.7854,-1.00708,1.98364,0.976562,73.3333,229,1,Arrow,Left,1466986
-3824.74,-3850.22,-3848.43,-3846.65,-3837.53,-3814.46,-3847.36,-3828.05,-0.196777,-0.493652,-0.788574,-1.0376,2.01416,0.976562,73.3333,230,1,Arrow,Left,1467145
-3825.1,-3850.22,-3848.79,-3846.65,-3837.44,-3814.64,-3847.36,-3828.14,-0.194824,-0.490723,-0.787109,-0.88501,1.92261,0.976562,73.3333,231,1,Arrow,Left,1469182
-3824.83,-3850.04,-3848.88,-3846.56,-3837.62,-3814.46,-3847.99,-3827.96,-0.197266,-0.490234,-0.785156,-0.88501,1.92261,0.946045,73.3333,232,1,Arrow,Left,1469377
-3824.83,-3850.13,-3848.52,-3846.47,-3837.71,-3814.46,-3847.36,-3828.05,-0.196045,-0.492432,-0.784668,-0.946045,2.01416,0.946045,73.3333,233,1,Arrow,Left,1521871
-3824.47,-3850.22,-3848.88,-3847,-3837.71,-3814.28,-3846.91,-3828.05,-0.195312,-0.493652,-0.789307,-0.88501,2.10571,0.88501,73.3333,234,1,Arrow,Left,1524218
-3824.12,-3850.4,-3848.79,-3847.09,-3837.62,-3814.28,-3847.36,-3827.87,-0.196045,-0.492676,-0.785645,-0.915527,2.0752,0.88501,73.3333,235,1,Arrow,Left,1526981
-3824.56,-3850.31,-3848.97,-3847,-3837.44,-3814.46,-3847.63,-3827.87,-0.196289,-0.493164,-0.787842,-0.976562,2.0752,0.823975,73.3333,236,1,Arrow,Left,1527172
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,237,1,Arrow,Left,1529134
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,238,0,Arrow,Left,1653124
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,239,0,Arrow,Left,1653412
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,240,0,Arrow,Left,1653562
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,241,0,Arrow,Left,1653710
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,242,0,Arrow,Left,1653855
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,243,0,Arrow,Left,1654004
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,244,0,Arrow,Left,1654149
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,245,0,Arrow,Left,1654296
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,246,0,Arrow,Left,1654444
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,247,0,Arrow,Left,1654589
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,248,0,Arrow,Left,1654735
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,249,0,Arrow,Left,1654882
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,250,0,Arrow,Left,1655030
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,251,0,Arrow,Left,1655175
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,252,0,Arrow,Left,1655323
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,253,0,Arrow,Left,1655469
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,254,0,Arrow,Left,1655614
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,255,0,Arrow,Left,1655761
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,256,0,Arrow,Left,1655908
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,257,0,Arrow,Left,1656053
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,258,0,Arrow,Left,1656199
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,259,0,Arrow,Left,1656344
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,260,0,Arrow,Left,1656494
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,261,0,Arrow,Left,1656640
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,262,0,Arrow,Left,1656785
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,263,0,Arrow,Left,1656934
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,264,0,Arrow,Left,1657107
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,265,0,Arrow,Left,1657253
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,266,0,Arrow,Left,1657400
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,267,0,Arrow,Left,1657620
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,268,0,Arrow,Left,1657769
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,269,0,Arrow,Left,1657916
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,270,0,Arrow,Left,1658063
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,271,0,Arrow,Left,1658211
-3824.56,-3850.22,-3848.88,-3846.74,-3837.53,-3814.19,-3847.45,-3827.96,-0.196045,-0.494629,-0.787109,-0.976562,2.0752,1.00708,73.3333,272,0,Arrow,Left,1658359
3659.7,3635.73,3633.77,3636.45,3648.79,3672.66,3637.17,3656.66,-0.192871,-0.493896,-0.77832,-0.183105,2.41089,0.549316,73.3333,273,1,Arrow,Left,1658504
3659.61,3635.82,3634.04,3636.09,3648.43,3672.75,3636.36,3656.57,-0.192627,-0.490723,-0.769043,-0.579834,2.04468,0.823975,73.3333,274,1,Arrow,Left,1658679
3659.52,3636.09,3634.48,3636.54,3648.34,3672.93,3636.45,3657.01,-0.196533,-0.485352,-0.770996,-1.34277,1.61743,1.34277,73.3333,275,1,Arrow,Left,1658803
3659.52,3635.82,3634.39,3636.63,3648.43,3673.11,3636.81,3656.57,-0.194092,-0.485596,-0.776855,-1.67847,1.34277,1.49536,73.3333,276,1,Arrow,Left,1658927
3659.96,3635.56,3634.04,3636.54,3648.79,3672.75,3636.81,3656.66,-0.192383,-0.488525,-0.779297,-1.64795,1.37329,1.40381,73.3333,277,1,Arrow,Left,1659050
3659.96,3636,3634.3,3636.72,3648.52,3673.11,3636.9,3657.01,-0.193359,-0.493408,-0.786621,-1.7395,1.49536,1.31226,73.3333,278,1,Arrow,Left,1659175
3659.43,3635.38,3634.39,3636.09,3648.25,3672.75,3636.63,3656.66,-0.195801,-0.496582,-0.795654,-1.43433,1.70898,1.15967,73.3333,279,1,Arrow,Left,1659297
