EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3659.96,3636.27,3634.04,3636.36,3648.79,3672.93,3636.45,3656.03,-0.574463,0.690674,0.50708,-0.976562,2.0752,0.976562,86.6667,165,1
3659.43,3636.09,3633.77,3636.27,3648.7,3672.93,3636.36,3656.21,-0.575684,0.690186,0.509033,-0.915527,1.98364,0.915527,86.6667,166,1
3659.16,3635.65,3633.77,3636.09,3648.61,3672.93,3636.27,3656.39,-0.577148,0.691895,0.509277,-0.976562,2.04468,1.00708,86.6667,167,1
3659.34,3635.65,3633.86,3636.27,3648.43,3672.84,3636.72,3656.3,-0.577881,0.691895,0.509033,-0.915527,2.13623,0.946045,86.6667,168,1
3659.79,3635.82,3633.86,3636,3648.25,3672.75,3636.9,3656.57,-0.578369,0.692627,0.51123,-0.793457,2.19727,0.88501,86.6667,169,1
3659.61,3635.82,3634.3,3636.09,3648.34,3672.93,3636.81,3656.66,-0.577148,0.694092,0.51123,-0.793457,2.16675,0.88501,86.6667,170,1
3659.34,3636.27,3634.22,3636.54,3648.7,3672.39,3636,3656.66,-0.578125,0.693359,0.509033,-0.88501,2.10571,0.854492,86.6667,171,1
3659.43,3636,3634.22,3636.45,3648.61,3672.57,3636.72,3657.19,-0.575195,0.69165,0.506104,-0.88501,2.0752,0.762939,86.6667,172,1
3659.43,3636.09,3634.04,3636.18,3648.43,3672.75,3636.99,3656.83,-0.57373,0.689453,0.505371,-0.854492,2.0752,0.762939,86.6667,173,1
3659.52,3636.09,3634.3,3636.09,3648.52,3673.11,3636.81,3656.66,-0.573242,0.688477,0.505859,-0.88501,2.01416,0.823975,86.6667,174,1
3659.25,3635.82,3633.86,3636.54,3648.61,3673.02,3636.54,3656.75,-0.574707,0.689453,0.506836,-0.976562,2.04468,0.823975,86.6667,175,1
3659.79,3636.09,3633.95,3636.45,3648.61,3672.84,3636.72,3656.66,-0.574707,0.690918,0.512451,-1.0376,1.95312,0.976562,86.6667,176,1
3659.79,3636,3633.86,3636.18,3648.61,3672.66,3636.54,3656.75,-0.575439,0.690186,0.512451,-1.06812,1.89209,1.09863,86.6667,177,1
3659.43,3636.09,3633.86,3636.18,3648.07,3672.39,3636.45,3656.75,-0.57666,0.691895,0.509766,-1.09863,1.92261,1.0376,86.6667,178,1
3659.61,3635.82,3633.95,3636.54,3648.43,3672.66,3636.45,3656.39,-0.576416,0.690674,0.509766,-1.2207,1.86157,1.0376,86.6667,179,1
3659.87,3635.65,3633.77,3636.36,3648.79,3673.02,3636.54,3656.21,-0.574463,0.69043,0.51123,-1.15967,1.86157,1.00708,86.6667,180,1
3659.7,3635.65,3633.77,3636.27,3648.34,3672.93,3636.9,3656.57,-0.576416,0.690186,0.509521,-1.12915,1.98364,1.09863,86.6667,181,1
3659.7,3635.65,3634.3,3636.27,3648.52,3672.93,3636.9,3656.39,-0.576172,0.691406,0.511475,-1.00708,2.01416,0.915527,86.6667,182,1
3659.96,3635.56,3634.04,3636.18,3648.34,3672.93,3636.9,3656.75,-0.577148,0.693359,0.509277,-0.88501,2.0752,0.823975,86.6667,183,1
3659.96,3635.91,3633.95,3636.27,3648.52,3673.11,3636.99,3656.57,-0.57666,0.691895,0.50708,-0.88501,2.0752,0.88501,86.6667,184,1
3659.7,3635.91,3634.48,3636.45,3648.61,3673.11,3636.81,3656.66,-0.575439,0.690186,0.508545,-0.88501,2.04468,0.823975,86.6667,185,1
3659.7,3636.09,3634.3,3636.54,3648.79,3672.75,3636.9,3656.66,-0.574463,0.690186,0.509521,-0.854492,2.10571,0.701904,86.6667,186,1
3659.52,3636.18,3634.3,3636.45,3648.88,3672.48,3636.99,3656.66,-0.574463,0.688965,0.508545,-0.823975,2.0752,0.854492,86.6667,187,1
2413.99,2390.39,2389.13,2391.01,2402.81,2427.13,2391.73,2411.04,-0.574707,0.688721,0.510986,-0.854492,2.0752,0.823975,86.6667,188,1
-2575.64,-2600.67,-2599.87,-2597.9,-2587.97,-2564.55,-2597.54,-2578.59,-0.573975,0.688477,0.510498,-0.88501,2.01416,0.88501,86.6667,189,1
-3824.74,-3850.04,-3849.15,-3846.38,-3837.97,-3814.28,-3847.27,-3828.05,-0.575928,0.688232,0.508545,-0.915527,2.10571,0.915527,86.6667,190,1
-3824.65,-3850.04,-3848.88,-3846.47,-3837.62,-3813.74,-3847.09,-3828.05,-0.574463,0.688477,0.507812,-0.88501,2.0752,0.88501,86.6667,191,1
-3824.83,-3849.95,-3848.7,-3846.47,-3837.53,-3813.74,-3846.82,-3828.32,-0.574951,0.689697,0.507812,-0.854492,1.95312,0.946045,86.6667,192,1
-3824.92,-3849.95,-3848.88,-3846.65,-3837.79,-3814.01,-3846.65,-3827.78,-0.575195,0.690918,0.509521,-1.00708,1.95312,1.06812,86.6667,193,1
-3824.12,-3849.95,-3848.88,-3846.65,-3837.71,-3814.01,-3847.09,-3827.69,-0.574951,0.691895,0.508789,-0.88501,2.01416,1.06812,86.6667,194,1
-3824.12,-3849.86,-3848.61,-3846.65,-3837.44,-3814.73,-3846.91,-3827.87,-0.574707,0.692871,0.509277,-0.88501,2.04468,1.06812,86.6667,195,1
-3824.47,-3849.78,-3849.06,-3846.47,-3837.35,-3814.37,-3846.82,-3828.05,-0.575439,0.692139,0.508789,-0.88501,2.0752,1.00708,86.6667,196,1
-3824.56,-3850.13,-3849.15,-3846.65,-3837.62,-3814.28,-3847.09,-3827.69,-0.574951,0.691406,0.50708,-0.88501,2.04468,0.88501,86.6667,197,1
-3824.56,-3850.22,-3849.06,-3846.91,-3837.79,-3814.01,-3847.09,-3827.87,-0.574951,0.690674,0.505615,-1.00708,2.01416,0.854492,86.6667,198,1
-3824.29,-3850.22,-3848.97,-3846.82,-3838.06,-3814.01,-3847.09,-3827.69,-0.575684,0.69165,0.505127,-0.976562,1.98364,0.915527,86.6667,199,1
-3824.83,-3849.95,-3848.97,-3846.65,-3837.53,-3814.28,-3847.09,-3827.6,-0.573975,0.691406,0.508545,-0.946045,1.95312,0.854492,86.6667,200,1
-3824.74,-3849.78,-3849.06,-3846.65,-3837.17,-3814.82,-3847.09,-3827.42,-0.573486,0.692871,0.510742,-1.15967,1.86157,0.915527,86.6667,201,1
-3824.74,-3849.86,-3848.88,-3846.65,-3837.26,-3814.28,-3847.09,-3827.6,-0.574951,0.692627,0.51123,-1.19019,1.83105,1.00708,86.6667,202,1
-3824.56,-3850.31,-3848.7,-3846.82,-3837.97,-3814.1,-3847.09,-3827.96,-0.574707,0.691895,0.509033,-1.25122,1.80054,0.854492,86.6667,203,1
-3824.47,-3849.95,-3848.7,-3846.91,-3837.71,-3814.19,-3847.27,-3827.42,-0.575928,0.688965,0.510986,-1.2207,1.86157,0.976562,86.6667,204,1
-3824.56,-3849.95,-3849.33,-3846.74,-3837.26,-3814.28,-3847.36,-3827.69,-0.57666,0.688477,0.511719,-1.19019,1.83105,1.0376,86.6667,205,1
-3824.56,-3850.04,-3849.06,-3846.29,-3837.26,-3814.46,-3847.27,-3828.14,-0.577393,0.688965,0.510498,-1.15967,1.98364,1.00708,86.6667,206,1
-3824.74,-3849.95,-3848.88,-3846.38,-3837.26,-3814.46,-3847.36,-3827.69,-0.575928,0.690186,0.512207,-1.06812,2.01416,0.88501,86.6667,207,1
-3824.56,-3850.04,-3849.06,-3846.65,-3837.71,-3814.37,-3847.45,-3827.69,-0.575195,0.691162,0.510498,-0.946045,2.04468,0.88501,86.6667,208,1
-3824.92,-3849.95,-3848.97,-3846.74,-3837.79,-3814.64,-3847.36,-3828.05,-0.574707,0.691406,0.510498,-0.823975,2.16675,0.793457,86.6667,209,1
-3824.92,-3850.4,-3848.97,-3846.56,-3837.71,-3814.28,-3847.36,-3827.69,-0.575439,0.692627,0.509521,-0.762939,2.19727,0.793457,86.6667,210,1
-3824.65,-3850.04,-3849.15,-3846.38,-3837.44,-3814.55,-3846.91,-3827.6,-0.574707,0.69043,0.508301,-0.671387,2.22778,0.732422,86.6667,211,1
-3824.38,-3849.86,-3848.97,-3846.47,-3837.35,-3814.19,-3847.27,-3828.14,-0.574707,0.689697,0.508301,-0.762939,2.22778,0.793457,86.6667,212,1
-3824.47,-3849.78,-3848.88,-3846.47,-3837.71,-3814.19,-3847.45,-3827.87,-0.575439,0.690186,0.507568,-0.640869,2.16675,0.88501,86.6667,213,1
-3824.74,-3849.95,-3849.06,-3846.47,-3837.71,-3814.19,-3847.18,-3827.78,-0.57666,0.689453,0.509766,-0.793457,2.10571,0.732422,86.6667,214,1
-3824.92,-3850.04,-3848.97,-3846.47,-3837.88,-3814.28,-3846.91,-3827.42,-0.575439,0.691162,0.512695,-0.976562,2.01416,0.793457,86.6667,215,1
-3824.74,-3850.13,-3848.97,-3846.65,-3837.71,-3814.46,-3847.09,-3827.96,-0.575439,0.688965,0.510742,-1.12915,1.95312,0.946045,86.6667,216,1
-3824.29,-3849.95,-3848.61,-3846.65,-3837.08,-3814.19,-3847.09,-3827.87,-0.57666,0.689697,0.509277,-1.19019,1.80054,1.0376,86.6667,217,1
-3824.56,-3850.04,-3848.88,-3846.56,-3837.53,-3813.92,-3847.09,-3827.42,-0.578125,0.69043,0.51123,-1.28174,1.7395,1.09863,86.6667,218,1
-3824.83,-3849.95,-3848.88,-3846.47,-3837.71,-3814.19,-3847.09,-3827.42,-0.576172,0.691162,0.510986,-1.19019,1.80054,1.12915,86.6667,219,1
-3824.83,-3849.86,-3848.88,-3846.38,-3837.17,-3814.28,-3847.09,-3827.42,-0.57666,0.689941,0.51123,-1.19019,1.77002,1.09863,86.6667,220,1
-3824.65,-3849.95,-3848.61,-3846.2,-3837.44,-3814.64,-3846.91,-3827.24,-0.57666,0.689941,0.512451,-1.06812,1.95312,1.06812,86.6667,221,1
-3824.83,-3850.13,-3848.97,-3846.91,-3837.71,-3814.64,-3846.82,-3827.51,-0.573975,0.688965,0.51123,-0.854492,1.98364,0.946045,86.6667,222,1
-3824.29,-3850.22,-3848.88,-3847,-3837.53,-3814.91,-3847,-3827.78,-0.573975,0.690186,0.509033,-0.793457,2.0752,0.88501,86.6667,223,1
-3824.56,-3850.22,-3848.88,-3847.09,-3837.53,-3814.46,-3847.54,-3828.05,-0.574951,0.689209,0.507324,-0.854492,2.13623,0.976562,86.6667,224,1
-3824.65,-3850.04,-3848.7,-3846.82,-3837.53,-3814.01,-3847.36,-3828.05,-0.57373,0.69043,0.508789,-0.762939,2.19727,0.854492,86.6667,225,1
-3824.29,-3849.95,-3848.7,-3846.74,-3837.79,-3814.19,-3846.74,-3827.69,-0.574707,0.690674,0.508545,-0.762939,2.10571,0.88501,86.6667,226,1
-3824.29,-3850.04,-3848.97,-3847.09,-3837.44,-3814.01,-3846.65,-3827.69,-0.575195,0.69043,0.506592,-0.946045,2.04468,0.793457,86.6667,227,1
-3824.2,-3849.78,-3848.61,-3847.09,-3837.08,-3813.83,-3847,-3827.42,-0.574951,0.688965,0.509033,-1.00708,2.04468,0.946045,86.6667,228,1
-3824.29,-3850.22,-3848.61,-3846.65,-3837.44,-3813.74,-3846.91,-3827.42,-0.574707,0.69043,0.508057,-1.0376,2.01416,0.976562,86.6667,229,1
-3824.74,-3850.22,-3848.97,-3846.38,-3837.53,-3813.92,-3846.91,-3827.16,-0.574951,0.690186,0.508057,-1.00708,1.98364,0.976562,86.6667,230,1
-3824.56,-3849.95,-3848.52,-3846.38,-3837.44,-3813.92,-3846.91,-3827.6,-0.576172,0.691895,0.509766,-1.00708,1.95312,1.06812,86.6667,231,1
-3824.47,-3850.04,-3848.43,-3846.74,-3837.17,-3814.19,-3846.82,-3827.6,-0.576416,0.693359,0.508789,-0.976562,1.89209,1.00708,86.6667,232,1
-3824.47,-3850.22,-3848.61,-3846.65,-3837.26,-3814.1,-3846.82,-3827.6,-0.577148,0.691406,0.509033,-1.0376,1.95312,1.06812,86.6667,233,1
-3824.56,-3849.86,-3848.7,-3846.65,-3837.17,-3814.19,-3846.74,-3827.87,-0.577393,0.691162,0.509521,-0.976562,2.01416,1.06812,86.6667,234,1
-3824.65,-3850.31,-3848.61,-3846.65,-3837.62,-3814.01,-3847.09,-3827.6,-0.575439,0.690186,0.512451,-0.915527,2.04468,0.88501,86.6667,235,1
-3824.47,-3850.04,-3848.7,-3846.29,-3837.79,-3814.01,-3846.91,-3827.78,-0.574707,0.691895,0.509033,-0.915527,2.01416,0.854492,86.6667,236,1
-3824.29,-3849.69,-3848.52,-3846.38,-3837.71,-3814.28,-3847,-3827.69,-0.574463,0.69043,0.509277,-0.88501,2.04468,0.793457,86.6667,237,1
-3824.29,-3849.69,-3848.7,-3846.65,-3837.44,-3814.28,-3847.27,-3827.6,-0.574219,0.689697,0.508789,-0.88501,1.98364,0.823975,86.6667,238,1
-3824.65,-3849.86,-3848.52,-3846.82,-3837.53,-3814.28,-3846.82,-3827.69,-0.575439,0.688721,0.509033,-0.915527,1.95312,0.762939,86.6667,239,1
-3824.74,-3849.42,-3848.43,-3846.82,-3837.44,-3814.28,-3846.56,-3827.6,-0.574219,0.688232,0.508301,-0.946045,2.01416,0.915527,86.6667,240,1
-3824.29,-3849.69,-3848.79,-3846.56,-3837.44,-3814.19,-3846.82,-3827.51,-0.575195,0.686768,0.510986,-0.976562,2.04468,0.793457,86.6667,241,1
-3824.65,-3849.78,-3848.88,-3846.47,-3837.53,-3814.01,-3846.74,-3827.24,-0.574707,0.688477,0.509766,-0.976562,2.0752,0.915527,86.6667,242,1
-3824.56,-3849.69,-3848.97,-3846.74,-3837.53,-3814.28,-3846.82,-3827.51,-0.575928,0.691895,0.508789,-1.00708,2.01416,1.06812,86.6667,243,1
-3824.74,-3849.95,-3849.06,-3846.65,-3837.26,-3814.28,-3847,-3827.78,-0.578857,0.693115,0.511719,-1.0376,2.04468,1.06812,86.6667,244,1
-3824.56,-3849.78,-3849.15,-3846.56,-3837.71,-3814.1,-3847.36,-3827.6,-0.578369,0.69165,0.510742,-0.976562,2.0752,1.0376,86.6667,245,1
-3824.47,-3849.78,-3848.7,-3846.47,-3837.71,-3814.19,-3847.27,-3827.78,-0.578369,0.689941,0.507812,-0.88501,2.13623,1.00708,86.6667,246,1
-3824.56,-3849.95,-3848.43,-3846.29,-3837.35,-3813.92,-3846.91,-3827.87,-0.577148,0.689453,0.508789,-0.762939,2.0752,0.854492,86.6667,247,1
-3824.65,-3850.04,-3847.99,-3846.2,-3836.99,-3813.74,-3846.82,-3827.51,-0.575928,0.69043,0.509766,-0.762939,2.13623,0.854492,86.6667,248,1
-3825.1,-3849.95,-3848.61,-3846.38,-3837.44,-3814.19,-3846.65,-3827.69,-0.577393,0.692627,0.509766,-0.854492,2.16675,0.915527,86.6667,249,1
-3825.01,-3850.04,-3848.97,-3846.91,-3837.53,-3814.55,-3846.82,-3827.6,-0.577637,0.693115,0.507324,-0.946045,2.13623,0.915527,86.6667,250,1
-3824.74,-3850.04,-3849.06,-3846.74,-3837.44,-3814.46,-3847.27,-3827.69,-0.576904,0.691895,0.506592,-0.976562,2.0752,0.976562,86.6667,251,1
-2579.03,-2604.16,-2603.44,-2601.47,-2591.82,-2568.75,-2601.56,-2582.25,-0.577637,0.69165,0.509766,-1.06812,2.10571,0.946045,86.6667,252,1
2410.68,2386.27,2385.38,2387.52,2398.97,2422.75,2387.79,2407.1,-0.575439,0.689453,0.508789,-0.976562,2.01416,0.823975,86.6667,253,1
3659.87,3635.73,3634.93,3636.27,3648.79,3672.93,3636.9,3656.83,-0.573975,0.689453,0.508545,-1.00708,2.01416,0.732422,86.6667,254,1
3659.79,3636.09,3634.93,3636.45,3648.7,3673.11,3636.99,3657.1,-0.573242,0.688477,0.508545,-0.976562,1.95312,0.88501,86.6667,255,1
3660.05,3636.09,3634.48,3636.63,3648.52,3672.66,3637.43,3657.01,-0.574707,0.690186,0.509766,-0.976562,1.92261,0.976562,86.6667,256,1
3659.79,3635.73,3634.75,3636.63,3648.79,3672.93,3637.34,3657.01,-0.574707,0.688721,0.510498,-1.15967,1.89209,1.06812,86.6667,257,1
3659.79,3635.73,3634.66,3636.72,3648.7,3672.84,3636.9,3656.83,-0.573975,0.689697,0.51001,-1.19019,1.89209,1.0376,86.6667,258,1
3659.79,3636.09,3634.39,3636.36,3648.61,3672.93,3636.81,3656.57,-0.57373,0.688477,0.510254,-1.15967,1.83105,1.06812,86.6667,259,1
3659.79,3636.18,3633.95,3636.27,3648.7,3672.75,3636.9,3656.66,-0.574219,0.688232,0.509766,-1.15967,1.83105,1.15967,86.6667,260,1
3659.79,3636.27,3634.48,3636.45,3648.79,3672.75,3637.08,3657.01,-0.574951,0.689209,0.51001,-1.0376,1.92261,1.09863,86.6667,261,1
3659.7,3636.18,3634.3,3636.72,3648.79,3673.2,3637.43,3656.66,-0.577881,0.692627,0.513184,-0.976562,1.95312,1.09863,86.6667,262,1
3659.43,3636,3634.22,3636.72,3648.7,3673.2,3637.34,3656.3,-0.579346,0.693604,0.511475,-0.946045,2.01416,1.0376,86.6667,263,1
3659.34,3635.91,3634.39,3636.63,3648.52,3672.84,3637.17,3656.66,-0.577881,0.694824,0.508789,-0.976562,2.04468,0.915527,86.6667,264,1
3659.79,3636.54,3634.84,3636.45,3648.97,3672.93,3637.17,3656.66,-0.574463,0.693359,0.509766,-0.915527,2.13623,0.732422,86.6667,265,1
3659.7,3636.09,3634.66,3636.72,3648.97,3673.38,3636.99,3656.83,-0.574463,0.689453,0.510742,-0.671387,2.2583,0.671387,86.6667,266,1
3659.52,3635.82,3634.48,3636.63,3648.88,3672.66,3636.9,3657.01,-0.571533,0.6875,0.507568,-0.732422,2.2583,0.671387,86.6667,267,1
3659.79,3635.82,3634.22,3636.72,3649.59,3672.66,3636.99,3656.83,-0.570557,0.688477,0.508545,-0.701904,2.2583,0.793457,86.6667,268,1
3659.79,3635.82,3634.39,3636.99,3648.97,3672.75,3636.99,3656.83,-0.57373,0.690186,0.509521,-0.823975,2.13623,0.854492,86.6667,269,1
3659.96,3636,3634.57,3636.9,3649.06,3672.66,3637.17,3657.28,-0.574707,0.692139,0.510254,-0.915527,2.13623,0.854492,86.6667,270,1
3659.96,3636.27,3634.57,3637.08,3648.97,3673.02,3637.61,3656.92,-0.573486,0.692871,0.51416,-1.00708,1.95312,1.00708,86.6667,271,1
3660.14,3636.09,3634.13,3637.25,3648.52,3672.93,3636.9,3657.01,-0.574707,0.692871,0.511719,-1.2207,1.86157,1.12915,86.6667,272,1
3659.87,3636.09,3634.22,3636.9,3648.34,3672.93,3636.72,3656.92,-0.57666,0.691162,0.510742,-1.19019,1.77002,1.19019,86.6667,273,1
3659.52,3636.27,3634.39,3636.81,3648.61,3672.75,3636.9,3657.1,-0.577393,0.690186,0.508301,-1.2207,1.7395,1.06812,86.6667,274,1
3659.96,3636.27,3634.39,3636.81,3648.43,3672.66,3637.08,3657.19,-0.576904,0.690918,0.507812,-1.12915,1.7395,1.0376,86.6667,275,1
3659.96,3636.27,3634.22,3636.72,3648.79,3672.93,3637.25,3657.19,-0.576172,0.691406,0.509277,-1.12915,1.89209,1.0376,86.6667,276,1
3659.7,3636.54,3634.22,3636.9,3649.24,3673.11,3637.17,3657.19,-0.577393,0.691895,0.509277,-1.0376,1.98364,1.00708,86.6667,277,1
3659.87,3636.27,3634.48,3636.72,3649.15,3673.11,3637.25,3656.83,-0.575684,0.692383,0.508789,-0.976562,1.98364,0.976562,86.6667,278,1
3659.96,3636,3634.22,3636.72,3649.06,3673.2,3637.43,3656.92,-0.573975,0.69043,0.509277,-0.946045,2.01416,0.946045,86.6667,279,1
3659.96,3636.18,3634.3,3636.9,3648.88,3673.02,3636.99,3656.75,-0.573486,0.691406,0.507812,-0.976562,2.0752,0.946045,86.6667,280,1
3659.52,3635.82,3634.3,3637.17,3648.97,3672.66,3637.08,3656.83,-0.574463,0.69043,0.509521,-1.00708,2.01416,1.00708,86.6667,281,1
3659.7,3636,3634.13,3636.9,3648.88,3672.66,3636.99,3657.01,-0.57666,0.6875,0.510498,-0.854492,2.0752,1.00708,86.6667,282,1
3659.96,3636.27,3634.3,3636.99,3649.15,3672.93,3636.63,3656.57,-0.574463,0.687744,0.511475,-0.823975,2.10571,0.854492,86.6667,283,1
3659.7,3636,3634.48,3636.45,3648.97,3672.75,3636.9,3656.48,-0.573486,0.688477,0.508789,-0.854492,2.0752,0.793457,86.6667,284,1
3659.34,3635.82,3634.3,3636.63,3648.7,3672.93,3636.99,3656.83,-0.571777,0.687012,0.509277,-0.915527,2.13623,0.854492,86.6667,285,1
3659.52,3636.09,3634.13,3636.81,3648.97,3672.93,3636.72,3656.75,-0.571045,0.688721,0.508057,-0.946045,2.10571,0.946045,86.6667,286,1
3659.7,3636.27,3634.39,3636.27,3648.79,3672.84,3636.63,3656.57,-0.574219,0.690674,0.51001,-0.88501,2.13623,0.946045,86.6667,287,1
3659.7,3636.27,3633.95,3636.63,3648.79,3672.93,3636.9,3656.66,-0.574951,0.692139,0.51001,-0.854492,2.13623,0.854492,86.6667,288,1
3659.7,3636.27,3634.22,3636.54,3648.52,3672.66,3636.72,3656.75,-0.577148,0.694336,0.508301,-0.854492,2.0752,0.976562,86.6667,289,1
3659.96,3636.09,3634.13,3636.63,3648.61,3672.66,3636.81,3657.01,-0.578857,0.695312,0.505859,-0.88501,2.19727,0.976562,86.6667,290,1
3660.14,3636.09,3634.13,3636.72,3648.61,3672.75,3636.9,3657.28,-0.578125,0.694824,0.509033,-0.915527,2.22778,0.793457,86.6667,291,1
3659.79,3636.09,3634.48,3636.81,3648.61,3672.75,3636.99,3656.83,-0.57666,0.692871,0.508789,-0.88501,2.16675,0.854492,86.6667,292,1
3659.43,3635.91,3634.39,3636.81,3648.61,3673.38,3637.08,3656.57,-0.576904,0.692871,0.510254,-1.0376,1.98364,0.823975,86.6667,293,1
3659.25,3635.56,3634.48,3636.63,3648.79,3672.93,3637.08,3656.75,-0.576904,0.693115,0.509766,-1.12915,1.89209,0.915527,86.6667,294,1
3659.7,3636,3634.66,3636.9,3648.52,3672.57,3637.25,3656.83,-0.576416,0.69165,0.509766,-1.25122,1.86157,0.976562,86.6667,295,1
3659.7,3636,3634.3,3637.25,3648.97,3672.66,3636.99,3656.83,-0.575439,0.691895,0.508301,-1.34277,1.80054,1.06812,86.6667,296,1
3659.96,3636.18,3634.48,3636.9,3648.88,3672.93,3637.34,3657.1,-0.573975,0.688965,0.508301,-1.25122,1.80054,1.06812,86.6667,297,1
3659.87,3636.09,3634.3,3636.9,3648.61,3673.2,3637.17,3656.83,-0.573486,0.688477,0.51123,-1.28174,1.7395,1.0376,86.6667,298,1
3659.79,3635.91,3634.48,3636.45,3649.06,3673.2,3637.25,3656.75,-0.573486,0.69043,0.511719,-1.12915,1.83105,0.976562,86.6667,299,1
3659.7,3636.09,3634.39,3636.63,3648.79,3673.2,3637.17,3656.92,-0.574707,0.691406,0.510986,-1.09863,1.89209,1.06812,86.6667,300,1
3659.7,3636,3634.48,3637.25,3648.79,3673.2,3637.34,3657.1,-0.574951,0.691162,0.508057,-0.976562,2.04468,0.946045,86.6667,301,1
3659.7,3636,3634.39,3636.72,3648.52,3672.48,3637.17,3657.01,-0.573486,0.690674,0.50708,-0.88501,2.01416,0.915527,86.6667,302,1
3660.23,3636.45,3634.57,3636.45,3648.52,3672.57,3637.08,3656.83,-0.571045,0.689453,0.509521,-0.854492,2.01416,0.854492,86.6667,303,1
3659.87,3636,3634.48,3636.72,3648.52,3672.75,3637.17,3657.01,-0.571533,0.687744,0.511475,-0.854492,2.16675,0.732422,86.6667,304,1
3659.96,3635.56,3634.13,3636.9,3648.79,3672.75,3637.61,3656.92,-0.574463,0.687988,0.508789,-0.823975,2.16675,0.823975,86.6667,305,1
3659.96,3635.82,3634.48,3636.36,3648.79,3672.75,3637.52,3657.01,-0.57666,0.69165,0.510254,-0.854492,2.10571,0.946045,86.6667,306,1
3660.14,3636.54,3634.66,3636.63,3649.24,3673.02,3637.17,3657.19,-0.577393,0.692871,0.511475,-0.976562,2.0752,0.946045,86.6667,307,1
3659.96,3636.45,3634.66,3636.9,3648.88,3673.38,3637.79,3657.37,-0.578613,0.692383,0.513184,-1.09863,2.04468,0.915527,86.6667,308,1
3659.79,3635.82,3634.66,3636.72,3648.97,3673.29,3637.79,3656.92,-0.579834,0.692627,0.511963,-1.12915,2.01416,0.823975,86.6667,309,1
3659.61,3635.82,3634.3,3636.99,3648.97,3673.11,3636.99,3656.57,-0.580566,0.691895,0.511963,-1.0376,1.98364,0.946045,86.6667,310,1
3659.52,3635.2,3634.04,3636.63,3648.34,3672.75,3636.81,3656.75,-0.57959,0.693115,0.509521,-1.06812,1.98364,0.854492,86.6667,311,1
3659.7,3635.56,3633.86,3636.36,3648.52,3672.75,3636.9,3656.66,-0.57959,0.691895,0.507568,-0.915527,1.98364,0.854492,86.6667,312,1
3659.96,3636.54,3634.39,3636.54,3648.79,3673.11,3636.81,3657.01,-0.575928,0.69043,0.509521,-0.915527,2.10571,0.854492,86.6667,313,1
3660.14,3636.27,3634.3,3636.54,3648.79,3673.2,3636.81,3656.75,-0.57251,0.690918,0.509277,-0.793457,2.13623,0.854492,86.6667,314,1
3659.79,3636,3634.3,3636.27,3648.88,3672.48,3636.72,3656.75,-0.572266,0.689209,0.510254,-0.701904,2.10571,0.854492,86.6667,315,1
2414.52,2390.3,2389.49,2391.46,2403.35,2426.68,2391.64,2411.57,-0.572266,0.689453,0.508545,-0.701904,2.0752,0.823975,86.6667,316,1
-2575.1,-2600.04,-2599.42,-2597.36,-2587.53,-2564.55,-2597.63,-2578.14,-0.570068,0.689941,0.506836,-0.854492,2.01416,0.976562,86.6667,317,1
-3824.65,-3849.78,-3848.52,-3846.29,-3837.26,-3814.28,-3846.74,-3827.69,-0.572998,0.690918,0.507324,-0.976562,2.01416,1.0376,86.6667,318,1
-3825.19,-3850.22,-3848.7,-3846.47,-3837.44,-3814.19,-3846.74,-3827.69,-0.573242,0.690918,0.508789,-1.15967,1.92261,1.09863,86.6667,319,1
-3825.01,-3850.04,-3849.06,-3846.38,-3837.71,-3813.83,-3846.56,-3827.6,-0.576904,0.691162,0.507568,-1.28174,1.83105,1.12915,86.6667,320,1
-3824.74,-3850.04,-3848.88,-3846.29,-3837.44,-3813.83,-3846.47,-3827.42,-0.577148,0.691895,0.509766,-1.31226,1.80054,1.12915,86.6667,321,1
-3824.56,-3849.78,-3848.43,-3846.47,-3837.17,-3814.01,-3846.65,-3827.87,-0.577881,0.691895,0.512207,-1.28174,1.7395,1.12915,86.6667,322,1
-3824.56,-3849.78,-3848.61,-3846.65,-3837.26,-3814.19,-3846.65,-3827.78,-0.575684,0.69043,0.510498,-1.25122,1.77002,1.0376,86.6667,323,1
-3824.2,-3849.24,-3848.43,-3846.47,-3837.35,-3814.19,-3846.2,-3827.87,-0.574219,0.691162,0.51001,-1.12915,1.95312,0.88501,86.6667,324,1
-3824.29,-3849.15,-3848.43,-3846.82,-3837.53,-3814.19,-3846.56,-3827.51,-0.574219,0.692383,0.513672,-0.946045,2.01416,0.854492,86.6667,325,1
-3824.65,-3849.6,-3848.52,-3846.74,-3837.44,-3814.01,-3846.82,-3827.51,-0.575195,0.691162,0.51123,-0.915527,2.19727,0.854492,86.6667,326,1
-3824.56,-3849.69,-3848.34,-3846.47,-3837.17,-3813.92,-3846.91,-3827.69,-0.575928,0.690674,0.512207,-0.854492,2.16675,0.823975,86.6667,327,1
-3824.47,-3849.6,-3848.61,-3846.47,-3837.44,-3814.19,-3846.91,-3827.87,-0.575684,0.69165,0.511719,-0.823975,2.19727,0.915527,86.6667,328,1
